20.0277695887121,0.872303100056079,16.7300800965345,0.52153600742025,19.7710369001555,8378.65682580113,0.0201120629164459
20.9027585107153,0.786257805376072,9.77465068848503,0.520074202159123,4.0575237164156,8039.94169204641,0.0198327056005939
9.27837689568283,0.580889808949876,17.1085928819209,0.681522662018313,6.98341587114739,10040.1082455611,0.0193122301972368
15.5987000521793,0.712945113680838,6.59740071225329,0.741322887684806,29.4401019079095,7903.15468007373,0.0167788990537657
9.58848895386468,0.505797590463138,23.886995353805,0.847841327685409,31.5016551235565,9387.7835393831,0.0172804834986699
16.5523803283305,0.547008456735306,24.527245632851,0.710327149724976,18.8744961910037,7613.89279079499,0.0168165113640048
14.046886643822,0.543190886929024,13.3261472285303,0.651196376091333,3.52918975009578,8227.85366007351,0.018027446025693
21.0656660547264,0.728503539812481,29.7127116416045,0.823263065231204,12.091538176759,7563.43121823166,0.0157313252196722
11.3279971548861,0.992239603336768,5.02661323402117,0.80773449834959,39.1623699089234,0,0
20.3070378434273,0.851376145181645,26.5938441993264,0.599536755648059,0.381410387310304,7366.26418820672,0.0179490477438883
20.6492303413794,0.575335305016531,29.5031527256899,0.525819905192503,16.2006070990915,7965.24068404204,0.0196575229744019
13.5143650888494,0.917595686851875,12.7486529180057,0.543661805526452,7.33284760788509,10182.7293231254,0.0212790392883712
8.58222811680889,0.587779693059834,28.988789693718,0.713796236705121,23.6778078383024,0,0
16.2385712139796,0.674043606406403,10.5893662227311,0.837672634361498,32.0316460962361,8173.68331318534,0.0162002388924314
14.7498325960475,0.938041731185354,11.908547358251,0.761699502070041,36.8654553462135,8469.89328791994,0.0171303986404502
10.8000699856734,0.512536349703251,32.7487232348044,0.595024321763134,3.85314483935805,10550.6340762651,0.0208150635239269
13.314616347214,0.902710456898195,5.65511822077296,0.630562445797778,35.1033522035443,9086.5805570957,0.019078559288224
15.2766588400445,0.762268475664347,14.4843110757666,0.744947123604226,18.5944286665277,7806.74282943415,0.0166482893506629
15.1109934566557,0.981356405966124,25.2135232918265,0.700886549085257,29.7069654861631,0,0
17.5458710621006,0.719145910234571,26.7899026865579,0.621322959443106,33.8486070923307,7928.30166258432,0.0181630675554705
12.9208651284487,0.792364189102705,19.3541419109761,0.548201596273111,34.7359921436937,10777.7066711723,0.0217465131397928
20.3561994246993,0.913217815948665,17.5254083036947,0.582648332488982,27.2792889322073,7751.96222644653,0.0185601158013265
13.9662667950728,0.557983546056011,28.2126439090483,0.812122831106692,14.7147932036895,8111.68954743342,0.0163416889110949
8.97221141784212,0.610679749783309,16.6064089670025,0.769568285753525,26.2153563904573,9638.86018447287,0.0181230007354858
17.723514004893,0.661243074750414,20.9158009186428,0.777192140852302,28.2036137631691,7720.74263116525,0.0162778947020277
18.119480082478,0.856644144040788,31.0415179742953,0.753922757125645,28.622786301482,7736.41123417399,0.0165112760859955
13.321649973021,0.965274401563577,29.2175507988045,0.536086686483564,23.3276118162549,10742.7777211237,0.021910064805306
12.2144735143651,0.958602845236044,27.5106917749059,0.570706337370381,2.16451886980273,10228.6362497946,0.0208865184408938
13.1615474096523,0.658957129657183,24.9505177113069,0.645248069585209,22.3617801762023,8640.76192375217,0.0184748129505336
8.72046148114534,0.75489120853757,11.57842961882,0.670132065212498,38.7465345830322,11050.8713669589,0.0203633055728163
17.898160949377,0.770495933694082,24.2743985167659,0.835327237422771,25.1690135849641,7942.44956175556,0.0159968778296145
16.3505565258104,0.733495548589626,17.8763379544342,0.677153987364867,5.42549499333575,7579.073910634,0.0171389488665343
