18.5220935542087,0.859698606857021,14.8326898746197,0.638343602856935,33.1710550403634,7829.89143928806,0.0178673016440166
21.9814945445735,0.773364371752238,26.8822919417955,0.616084945182993,24.4422749706283,7171.92486791442,0.0175555816482233
16.6420187809556,0.946253937764792,14.5241752027707,0.748860298301341,3.49707496915938,7668.25029613315,0.0164856053897758
11.9676933329146,0.579935786097578,15.4336923446712,0.604591286580784,26.5399555510982,9769.56106991356,0.0200047299239479
21.9925334292764,0.631962424853702,9.95998294616001,0.625488231834613,33.9114154642306,7385.27170292286,0.0176392129308877
20.1172998321852,0.962865592755671,22.2903777918869,0.756929100515426,19.9243205345278,7565.61914621938,0.0163249632683821
9.57326459345039,0.720619920922398,8.41649601174259,0.553067820250686,15.1088458556304,13247.2558705557,0.0237942656911251
13.4903399558855,0.510574919096848,23.9555244955312,0.758619275403673,27.6973582301326,8300.87195079585,0.0169851644024667
15.0949056502863,0.886198148173299,20.1230627236371,0.590821418672069,1.62325207325537,8531.06012234192,0.019094656336698
17.6447475762151,0.513073442887349,30.027677968771,0.68056248728688,13.9331698215053,7446.23941292151,0.0169857126052691
8.20512009727375,0.754262129846503,15.3921369858329,0.682817173437852,5.54588347934071,10866.3270047359,0.0200411740259124
13.6532031414935,0.528686172144845,26.5331951914142,0.718904817067492,21.0893399351362,8183.2083773331,0.0172508685247618
18.9285930255213,0.810492076006344,28.3857019987307,0.786766248684824,23.4516778457811,7663.21210827929,0.0161397177591236
21.797743456644,0.591660505973209,17.6818157302598,0.698355725249921,34.5049585583715,7478.24224107259,0.0168508238479874
20.3476540026234,0.96051643069444,13.4996548510372,0.55852955618766,24.9583522447968,7976.23266135171,0.0191337487848907
15.5380048568163,0.88476636450976,26.0599393599413,0.599511922162283,27.4813835103445,8528.94370096128,0.0189867161852929
19.1418655660156,0.912877322438557,9.56045006955005,0.668049013862721,14.4994534025333,7374.12616147872,0.0170734560598903
17.8012488932379,0.504835329693945,11.1399689689971,0.750576680909738,35.838647804134,7937.25841583785,0.0167367809542993
21.7759081431407,0.540738119895706,19.7739517643343,0.796998429943201,9.35232650650732,7396.60952821815,0.0157958962746692
20.8525553033606,0.802075542709252,7.1445146568936,0.640408772762731,19.1575360621438,7168.18169511028,0.0172250920846042
8.92791405929563,0.679465980528454,9.1332521637179,0.626814122392148,7.58644231386648,11309.7531379287,0.0210677404712739
19.5673086025997,0.808540081572656,24.0013610910915,0.56184217585558,0.611856549919388,7754.74873526431,0.0188572022081767
10.8142885108089,0.88332620304063,11.6633831641825,0.566696657567549,4.42315407152959,11331.5816827462,0.0219107320269501
